video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
oSwm5XFDMVc,1경기 4홈런! 홈런 공장 정상 운영 중🔥,2025-04-23 12:43:08+00:00,45243,2206,85,PT53S,#SSGLANDERS #SSG랜더스 #고명준 #김성현 #조형우 #박성한,,17,2d,hd,video_11,0.048758924032447006,0.0018787436730543952,2025,2025-04-23,12:43:08,2,53,,,
eBObfPdWcAU,⭐랜더스 모먼츠카드 출시 기념⭐ 우당탕탕 모먼츠카드깡👾,2025-04-23 12:03:14+00:00,55431,1729,428,PT29M8S,"* 판매 관련 자세한 사항은 4/24(목) 쓱스타그램을 통해 안내될 예정입니다.

✨ 조병현, 김민, 박지환 선수의 친필 사인 저지카드를 획득하라! ✨

📢 쓱튜브의 모먼츠카드 영상을 확인한 후,
해당 영상 댓글에 세 선수 중 모먼츠카드로 수집하고 싶은 선수 이름과 “랜더스 모먼츠” 앱 닉네임, 그리고 해당 선수에게 전하는 응원의 메세지를 댓글로 적어주신 으쓱이 중 3명을 추첨하여 선물을 드립니다!

📅  이벤트 참여 기간
~ 2025년 5월 2일(금) 23시 59분까지

🎁 경품 및 당첨 인원
- 조병현, 김민, 박지환 선수의 친필사인 저지카드 중 1장(랜덤, 총 3명)
✅ 참여 방법
1. “랜더스 모먼츠” 앱 가입한다!
- 앱링크: https://clipcollective.page.link/ssg-youtube

2. 세 선수 중 모먼츠카드로 수집하고 싶은 선수 이름과 “랜더스 모먼츠” 앱 닉네임, 응원 메세지를 댓글로 작성한다!
예) 박지환 / LANDERS MOMENTS / 박지환 화이팅!

* “랜더스 모먼츠” 앱 닉네임은 경품 배송을 위해 필요한 정보입니다.

3. 쓱튜브 구독은 필수!

✅ 당첨자 발표 : 2025년 5월 8일(목) 개별 연락 예정

* 랜더스 모먼츠 앱 가입자가 아닌 경우 추첨에서 제외됩니다.

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_12,0.031191932312244052,0.007721311179664809,2025,2025-04-23,12:03:14,2,1748,PL8_8tSGm7y1ASguY90xOz4mKhCVp_-b0s,2025 랜필 에피소드,playlist_1
usNfPy6l4XE,인천 체대 출신 송하빈의 시구 비하인드와 힙쟁이 97두솔🤟 | 경기 N분 전,2025-04-21 09:02:01+00:00,60191,1485,221,PT18M31S,"뜻밖의 체육인(?) 코미디언 송하빈의 시구와 
힙한 모자 스타일링으로 첫 세이브를 달성한 한두솔의 비하인드 스토리를
지금 쓱튜브에서 만나보세요👏

#SSGLANDERS  #SSG랜더스 #이지영 #조병현 #김건우 #김민 #이로운 #한두솔 #현원회",,17,2d,hd,video_13,0.024671462511006628,0.0036716452625807847,2025,2025-04-21,09:02:01,0,1111,PL8_8tSGm7y1ASguY90xOz4mKhCVp_-b0s,2025 랜필 에피소드,playlist_1
Il5IluvrUBc,다음 구속왕은 나라개..!! 🐾,2025-04-21 07:10:55+00:00,38498,1088,49,PT35S,,,17,2d,hd,video_14,0.02826120837446101,0.0012727933918645123,2025,2025-04-21,07:10:55,0,35,,,
UUvg1j0YDuA,맥브룸 타격 훈련 미리보기👀🎥,2025-04-21 01:42:13+00:00,37183,688,71,PT21S,,,17,2d,hd,video_15,0.018503079364225586,0.0019094747599709544,2025,2025-04-21,01:42:13,0,21,,,
fOeqiMLfDC4,투런포도 쏘고 손도 들고.. 바쁘다 바빠 최준우의 하루🔫💨ㅣ랜더스 덕캠(04.20),2025-04-20 10:20:16+00:00,41687,1652,208,PT11M27S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_16,0.03962866121332789,0.004989565092234989,2025,2025-04-20,10:20:16,6,687,,,
wYgbqCTFuiA,앤더슨 첫 승+최준우 마수걸이 홈런! 연패 탈출🔥ㅣ하이라이트 vs LG (04.20),2025-04-20 09:42:49+00:00,43251,1100,170,PT15M39S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_17,0.025432937966752212,0.003930544958498069,2025,2025-04-20,09:42:49,6,939,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
brCa0DeCQ0I,사랑방에 쓰윽 습격한 02즈👀,2025-04-20 09:06:33+00:00,52888,1691,177,PT10M21S,"쓱튜브 사무실을 찾아온 손님 둘!
사랑방에 왔다면 조은 콘텐츠를 제공하라😎
그렇게 N행시까지 마치고 떠났답니다👋

#SSGLANDERS #SSG랜더스 #조병현 #김건우 #송영진 #이로운 #박지환 #이지영 #최지훈 #정준재 #에레디아",,17,2d,hd,video_18,0.03197322644078052,0.003346694902435335,2025,2025-04-20,09:06:33,6,621,,,
mu413IVX1V8,승리의 하이파이브👋(04.20),2025-04-20 08:09:36+00:00,52600,1782,90,PT25S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_19,0.03387832699619772,0.0017110266159695818,2025,2025-04-20,08:09:36,6,25,,,
9oyp0xitB4E,랜필에서 조춘봉 만난 사건,2025-04-20 07:58:32+00:00,30022,1473,226,PT4M1S,"춘봉첨지 아빠 송하빈 등장!
랜빨 후 인물 난 랜디와 엉덩이를 도둑맞은 조춘봉..
그 비하인드까지 만나보세요😸

#SSGLANDERS #SSG랜더스 #조병현 #송하빈 #랜디",,17,2d,hd,video_20,0.04906401971887283,0.007527812937179402,2025,2025-04-20,07:58:32,6,241,,,
LvYOPeyCDfY,오직 인천만을 위한 김광현의 2200이닝 달성✨,2025-04-16 10:09:12+00:00,27875,842,73,PT40S,#SSGLANDERS #SSG랜더스 #김광현,,17,2d,hd,video_21,0.03020627802690583,0.0026188340807174887,2025,2025-04-16,10:09:12,2,40,,,
wnH9Jrqby3s,시구연습장에서 사진 찍을 때 조심해야 하는 이유😸,2025-04-15 09:10:17+00:00,100014,1877,70,PT9S,,,17,2d,hd,video_22,0.0187673725678405,0.0006999020137180795,2025,2025-04-15,09:10:17,1,9,,,
CBRqPKY5Ayg,주중 3연전 포토카드의 주인공 🌟한두솔🌟,2025-04-15 08:11:03+00:00,36331,987,52,PT15S,"포토카드 뒷면에 넣을 수 있는 한두솔 선수의 셀카를 공개합니다! (feat. 왕대두 필터)

출력 코드는 야구장 내 포토카드 기계에서 확인하실 수 있습니다🤗

#SSGLANDERS #SSG랜더스 #한두솔",,17,2d,hd,video_23,0.027166882276843468,0.001431284577908673,2025,2025-04-15,08:11:03,1,15,,,
7l4YRtgyEm8,쓱튜브를 접수하러 온 내 정체는.. 깜자..!🐶,2025-04-14 09:02:12+00:00,71145,2704,636,PT13M16S,"랜더스 선배들에게 입단 절차를 밟으러 온 일일 선수 깜자!
우리 깜자 공도 던질 수 있고 스윙도 할 수 있는데..
과연 깜자 선수는 야구를 계속할 수 있을까요🐾

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_24,0.03800688734275072,0.008939489774404386,2025,2025-04-14,09:02:12,0,796,,,
kkKJLdE2mr0,두 자릿수 안타와 함께한 승리🙌ㅣ하이라이트 vs KIA (04.11),2025-04-11 14:09:49+00:00,53502,1226,280,PT14M,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_25,0.0229150312137864,0.005233449216851706,2025,2025-04-11,14:09:49,4,840,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
37H5kzcx7eU,후니하니 스벅 유니폼 촬영과 형우 생일 파티 현장으로 초대합니다🎂💚ㅣ경기 N분 전,2025-04-11 12:45:45+00:00,69769,2101,288,PT14M27S,"2025 스타벅스 유니폼 모델로 선정된 후니하니와
스물세 살이 된 형우를 축하해주기 위해 모인 02즈!
그 비하인드를 쓱튜브가 담아왔습니다🤗

#SSGLANDERS #SSG랜더스 #최지훈 #박성한 #조형우 #조병현 #고명준 #김건우",,17,2d,hd,video_26,0.030113660794908913,0.004127907810058909,2025,2025-04-11,12:45:45,4,867,,,
dWJ14J0RUCk,"현원회의 데뷔 첫 안타, 첫 타점은 역전 적시타로✨",2025-04-11 11:20:01+00:00,44322,1821,95,PT39S,#SSGLANDERS #SSG랜더스 #현원회,,17,2d,hd,video_27,0.04108569107892243,0.0021434050809981497,2025,2025-04-11,11:20:01,4,39,,,
9DJlXFX_lwA,우리의 에이스 김광현✨ 역대 3번째 1900 탈삼진 달성!,2025-04-10 10:51:18+00:00,33227,1269,125,PT58S,#SSGLANDERS #SSG랜더스 #김광현,,17,2d,hd,video_28,0.03819183194390104,0.0037620007824961626,2025,2025-04-10,10:51:18,3,58,,,
6OYSh1kIQ0w,’KKKKKKKKKKKKK’ 앤더슨의 13K와 고명준의 한 방💥 ㅣ하이라이트 vs 삼성 (04.09),2025-04-09 14:01:00+00:00,46267,1262,252,PT17M6S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_29,0.02727646054423239,0.005446646637992522,2025,2025-04-09,14:01:00,2,1026,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
XO0yAquSvL0,낭만 가득했던 에레디아의 젠더리빌 파티와 롯데전 비하인드🎉ㅣ경기 N분 전,2025-04-09 13:10:10+00:00,101489,2637,245,PT22M56S,"에레디아 가족의 젠더리빌 현장과
리벤지 달리기 대결 성사 예고까지(feat.오리발)
롯데전 경기 N분 전에서 공개됩니다😆

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_30,0.025983111470208594,0.002414054725142626,2025,2025-04-09,13:10:10,2,1376,PL8_8tSGm7y1ASguY90xOz4mKhCVp_-b0s,2025 랜필 에피소드,playlist_1
HffGn0Yr6OI,승리의 하이파이브👋(04.09),2025-04-09 13:07:07+00:00,36063,1423,66,PT32S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_31,0.039458725009012006,0.0018301306047749772,2025,2025-04-09,13:07:07,2,32,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
5ifmgko2a58,고명준이 말아주는 바주카포🔫💥,2025-04-09 12:51:43+00:00,38249,1851,69,PT59S,#SSGLANDERS #SSG랜더스 #고명준,,17,2d,hd,video_32,0.04839342205024968,0.0018039687312086591,2025,2025-04-09,12:51:43,2,59,,,
HuOVURTJqMU,오늘의 승리 투수 조병현,2025-04-06 08:40:50+00:00,52023,2499,88,PT58S,#SSGLANDERS #SSG랜더스 #조병현,,17,2d,hd,video_33,0.048036445418372646,0.001691559502527728,2025,2025-04-06,08:40:50,6,58,,,
SjI5l7GGyEQ,오태곤이 끝내는 시리즈ㅣ하이라이트 vs KT (04.06),2025-04-06 08:31:38+00:00,60668,1716,383,PT14M17S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_34,0.028285092635326695,0.006313048064877695,2025,2025-04-06,08:31:38,6,857,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
_pY6FnbnTY4,끝내기 승리를 이끈 주역들,2025-04-04 14:50:10+00:00,60253,2568,117,PT58S,#SSGLANDERS #SSG랜더스 #오태곤 #박성한,,17,2d,hd,video_35,0.04262028446716346,0.0019418120259572138,2025,2025-04-04,14:50:10,4,58,,,
5WNNZmlfdMw,시즌 첫 끝내기 승리ㅣ하이라이트 vs KT (04.04),2025-04-04 14:18:40+00:00,64604,1379,514,PT18M29S,KT위즈와의 3연전(4/4~4/6)은 랜더스 덕캠이 발행되지 않을 예정입니다. 팬 여러분의 양해 부탁드립니다.,,17,2d,hd,video_36,0.021345427527707263,0.007956163705033744,2025,2025-04-04,14:18:40,4,1109,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
Cc2SlUK1mS4,문쇼의 호투와 타선의 빅이닝👍ㅣ하이라이트 vs 키움 (03.30),2025-03-30 09:10:06+00:00,50509,1241,211,PT14M37S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_37,0.024569878635490705,0.004177473321586252,2025,2025-03-30,09:10:06,6,877,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
qHzNhdGLVY8,탈출의 정석 .ᐟ 이지영이 펼친 집념의 런다운 플레이👏,2025-03-30 08:36:40+00:00,135541,5689,255,PT35S,#SSGLANDERS #SSG랜더스 #이지영,,17,2d,hd,video_38,0.04197253967434208,0.001881349554747272,2025,2025-03-30,08:36:40,6,35,,,
RmDqnAjpUss,생일 축하합니다아!!!!!! 박성한의 랜더스 미남을 찾아서🐻ㅣ스프링캠프 비하인드 하드털이,2025-03-30 08:06:22+00:00,78029,2158,240,PT11M33S,"누구보다 엄격한 기준을 가진 성한과의 외모 토크..
로운의 특별한 능력과 별자리 동호회와 하루 마무리까지!
스프링캠프 찐찐막 비하인드를 만나보세요📁

#SSGLANDERS #SSG랜더스 #박성한 #이로운 #박시후 #김건우 #조병현 #정동윤 #최현석",,17,2d,hd,video_39,0.027656384164861783,0.0030757795178715606,2025,2025-03-30,08:06:22,6,693,,,
1_yovTIFQdU,역대 37번째 1000탈삼진 달성한 노경은💫,2025-03-30 02:10:00+00:00,25633,868,22,PT20S,#SSGLANDERS #SSG랜더스 #노경은,,17,2d,hd,video_40,0.03386259899348496,0.0008582686380837202,2025,2025-03-30,02:10:00,6,20,,,
w-GJvHvUhiM,담장..!!!을 때리는 역전 2루타 발사🚀ㅣ랜더스 덕캠(03.27),2025-03-27 15:30:13+00:00,48997,1688,234,PT10M52S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_41,0.03445108884217401,0.004775802600159193,2025,2025-03-27,15:30:13,3,652,,,
OLC_4RJDJ9U,흐린 안개 속의 배찌😶‍🌫️ㅣ김건우 데뷔 첫 승 세리머니,2025-03-27 15:01:04+00:00,42470,1937,192,PT3M18S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_42,0.04560866493995762,0.00452083823875677,2025,2025-03-27,15:01:04,3,198,,,
34S9ucTEzQ8,김건우 데뷔 첫 승 그리고 위닝시리즈 달성🤍ㅣ하이라이트 vs 롯데 (03.27),2025-03-27 13:44:27+00:00,50335,1442,283,PT14M40S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_43,0.02864805801132413,0.005622330386411046,2025,2025-03-27,13:44:27,3,880,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
9I0PFayetQk,승리의 하이파이브👋(03.27),2025-03-27 12:45:14+00:00,26782,1674,85,PT26S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_44,0.06250466731386753,0.003173773429915615,2025,2025-03-27,12:45:14,3,26,,,
a2Er8gPMNzI,WE ARE LANDERS❤‍🔥ㅣ25시즌 선수단 등장 영상,2025-03-27 12:35:20+00:00,25558,1295,154,PT10M28S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_45,0.050669066437123406,0.0060255106033335944,2025,2025-03-27,12:35:20,3,628,,,
TMXSkK4inIk,🐶: 로진듀오가 좋다고 말해...🥹🥹🫶 네!!! 너무 좋아요오오오옷!!!ㅣ랜더스 덕캠(03.26),2025-03-26 14:03:30+00:00,40083,1702,183,PT9M58S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_46,0.04246189157498191,0.004565526532445176,2025,2025-03-26,14:03:30,2,598,,,
qnzFIOyUPXg,영건 송영진의 QS 피칭이 이끈 승리👏ㅣ하이라이트 vs 롯데 (03.26),2025-03-26 13:04:57+00:00,45202,1393,174,PT14M8S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_47,0.030817220476970046,0.003849387195256847,2025,2025-03-26,13:04:57,2,848,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
tftfKLEN_7Y,승리의 하이파이브👋(03.26),2025-03-26 12:16:19+00:00,19598,1414,72,PT27S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_48,0.07215021941014389,0.0036738442698234512,2025,2025-03-26,12:16:19,2,27,,,
sgvH9q1ik10,안녕하쉼까! 개막했슴다!🤗ㅣ경기 N분 전,2025-03-26 12:04:20+00:00,74573,2289,259,PT15M17S,"개막전부터 쓱튜브에게 쏟아지는 콘텐츠..
대왕 으쓱이 민호의 불꽃 시구와 단상 응원의 현장까지!
개막 N분 전을 지금 바로 만나보세요🙌

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_49,0.030694755474501494,0.003473106888552157,2025,2025-03-26,12:04:20,2,917,PL8_8tSGm7y1ASguY90xOz4mKhCVp_-b0s,2025 랜필 에피소드,playlist_1
YuoDWnuE5eQ,주중 3연전 포토카드의 주인공 🌟송영진🌟,2025-03-25 07:04:48+00:00,17000,751,17,PT9S,,,17,2d,hd,video_50,0.044176470588235296,0.001,2025,2025-03-25,07:04:48,1,9,,,
WPVcC-W8Qag,안타 치는 투수 vs 삼진 잡는 타자ㅣ병현 vs 지환 [컴프야V25],2025-03-24 09:00:07+00:00,34274,1137,59,PT10M40S,"지금 #컴투스프로야구V25에서 쿠폰번호 NOLIMITSSGLANDERS를 입력하면 아이템을 선물로 드립니다! (~25/5/31)

1. V25 다운로드 - 게임 실행 - 하단 메뉴 [구단관리] - [새소식] - [쿠폰 교환소]
2. 쿠폰 코드 [NOLIMITSSGLANDERS] 입력 후 우편함에서 아이템 확인
* 이미 다운로드 되어 있다면 링크 클릭! 
http://withhive.me/c/601/NOLIMITSSGLANDERS
*확률형 아이템 포함",,17,2d,hd,video_51,0.03317383439341775,0.001721421485674272,2025,2025-03-24,09:00:07,0,640,,,
rkck87eqmUA,🔥개막 2연전 스윕 기념🔥 2행시 백일장 개최📝ㅣ승리의 퇴근길,2025-03-23 13:39:33+00:00,60162,2277,254,PT11M51S,"승리의 여운을 느끼며 퇴근.. 전에!
오늘의 퇴근길 미션 ‘개막’ 2행시를 성공하라🤗
만점 센스를 발휘한 선수는 과연 누구일지 확인해 보세요!

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_52,0.03784781091054154,0.004221934111233004,2025,2025-03-23,13:39:33,6,711,,,
aKDtF-WSLtI,개막 시리즈 싹쓸이 완료👏ㅣ랜더스 덕캠(03.23),2025-03-23 11:22:58+00:00,44058,1860,229,PT9M50S,"25시즌 시작부터 후끈 달아오르는 분위기!
뜨거웠던 랜더스필드의 열기와 함께 개막 2연승을 달려 나갑니다✌️

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_53,0.04221707748876481,0.00519769394888556,2025,2025-03-23,11:22:58,6,590,,,
ngiJ6kVkcqI,홈 개막전 스윕과 함께👊ㅣ하이라이트 vs 두산 (03.23),2025-03-23 08:34:16+00:00,65800,1678,294,PT14M17S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_54,0.025501519756838904,0.004468085106382979,2025,2025-03-23,08:34:16,6,857,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
ATMqdJgUOqo,승리의 하이파이브👋(03.23),2025-03-23 08:13:51+00:00,24851,1790,67,PT28S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_55,0.07202929459579091,0.002696068568669269,2025,2025-03-23,08:13:51,6,28,,,
0GXvcTmXVNw,LANDY - like landy🐾🎶,2025-03-23 02:25:07+00:00,36462,2125,46,PT32S,,,17,2d,hd,video_56,0.05827985299764138,0.0012615874060665899,2025,2025-03-23,02:25:07,6,32,,,
ARQfMrX4MOk,✨대타 오태곤✨ 극적인 한 방의 순간⚾🔥ㅣ랜더스 덕캠(03.22),2025-03-22 10:53:27+00:00,55944,2142,173,PT7M46S,"개막전 승리를 전율 가득한 역전 투런포로 .ᐟ
승리의 일등 공신 오태곤의 활약이 빛난 승리의 덕캠을 만나보세요🙌

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_57,0.038288288288288286,0.0030923780923780924,2025,2025-03-22,10:53:27,5,466,,,
oV8SORuVbqk,개막전 = 승리✨ 개막과 함께 홈런 공장 가동❤️‍🔥ㅣ하이라이트 vs 두산 (03.22),2025-03-22 09:26:35+00:00,56854,1677,194,PT14M39S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_58,0.029496605339993667,0.003412248918281915,2025,2025-03-22,09:26:35,5,879,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
XRFhqC2NUWM,승리의 하이파이브👋(03.22),2025-03-22 08:45:35+00:00,19830,1672,44,PT27S,#SSGLANDERS #SSG랜더스,,17,2d,hd,video_59,0.0843166918809884,0.0022188603126575895,2025,2025-03-22,08:45:35,5,27,,,
VctLua8rwG0,개막을 알리는 오태곤의 짜릿한 역전 홈런💥,2025-03-22 08:38:40+00:00,45299,3572,158,PT56S,#SSGLANDERS #SSG랜더스 #오태곤,,17,2d,hd,video_60,0.07885383783306475,0.003487935716020221,2025,2025-03-22,08:38:40,5,56,PL8_8tSGm7y1Anpgk0vKY5vT9QbIbWk6qX,2025 승리의 하이라이트,playlist_2
noEnhh6yAys,?? : 샌드위치는 엉덩이와 같다.. 혼란의 샌드위치 논쟁🥪,2025-03-22 08:24:53+00:00,83388,2233,260,PT27M3S,"선수단에게 혼란을 가져다준 질문..
샌드위치를 반으로 자르면 한 개인가, 두 개인가!
각자만의 다양한 논리를 펼치는 선수단을 만나보세요🤣

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_61,0.026778433347723892,0.00311795462176812,2025,2025-03-22,08:24:53,5,1623,,,
iIiArG9LfPs,더 높은 비행을 향해🛫 NO LIMITS AMAZING LANDERS | 25시즌 시그널 영상,2025-03-22 03:02:12+00:00,18887,1218,82,PT1M14S,"2025시즌 개막 D-DAY!
또 한 번 정상을 향해 출격합니다🔥

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_62,0.0644888018213586,0.0043416106316514005,2025,2025-03-22,03:02:12,5,74,,,
PWERFkAauac,D-DAY,2025-03-22 03:00:31+00:00,14906,1187,23,PT9S,"NO LIMITS AMAZING LANDERS 

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_63,0.07963236280692339,0.0015430028176573192,2025,2025-03-22,03:00:31,5,9,,,
eD9IfVPF3mI,개막전을 대비하는 치어리더들의 Attitude✨,2025-03-21 10:32:11+00:00,39655,1191,35,PT16S,,,17,2d,hd,video_64,0.030034043626276635,0.00088261253309797,2025,2025-03-21,10:32:11,4,16,,,
CnodDUAINNQ,D-1,2025-03-21 03:00:09+00:00,12457,1182,29,PT10S,"NO LIMITS AMAZING LANDERS 

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_65,0.09488640924781247,0.002328008348719595,2025,2025-03-21,03:00:09,4,10,,,
C0FthcBra0Q,이제 다시 타오를 시간🔥 | 2025 미디어데이 스케치(03.20),2025-03-21 01:40:08+00:00,55377,1804,232,PT14M21S,"개막을 향한 마지막 다짐과 뜨거운 포부가 가득!💥
열정 넘치는 미디어데이 현장을 지금 만나보세요!

#SSGLANDERS #SSG랜더스 #김광현 #박성한",,17,2d,hd,video_66,0.03257670151868104,0.004189464940318182,2025,2025-03-21,01:40:08,4,861,,,
7wYyS_pztqo,[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] 개막 D-2! 으쓱이들 필수 시청🔥 | 2025 SSG랜더스 팀 응원가,2025-03-20 11:00:02+00:00,65462,1420,242,PT23M38S,"00:00 라인업송
01:23 랜더스여
02:48 승리의 깃발
04:41 승리를 외쳐라
06:05 랜더스의 승리를 위해
07:31 투혼의 랜더스
09:03 외쳐라 랜더스
10:20 우린 랜더스
11:44 We are the Landers
13:29 프론티어 랜더스
15:10 항해하라 랜더스
17:08 이승기 - J에게
18:49 전영록 - 불티
20:57 김트리오 - 연안부두

#SSGLANDERS #SSG랜더스",,17,2d,hd,video_67,0.021691973969631236,0.00369680119764138,2025,2025-03-20,11:00:02,3,1418,,,
